semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2024-02-05,Sevilla,767292.88,19984,467819.31,1454.87,2940.89,1620.45,4491.51,2405.74,1560.97,4496.03,5499.7,24470.16,1176,208,35.0,45.0,6,0,0,0,1,0,12.785714285714286,59.55714285714286,2024,6
2024-02-12,Sevilla,762493.86,19884,464018.4,2741.43,1006.26,2196.73,6049.3,2378.29,3771.12,1949.1,3975.29,24067.52,1477,216,34.0,44.0,0,0,0,0,0,0,15.114285714285714,62.385714285714286,2024,7
2024-02-19,Sevilla,762252.8899999999,19976,464032.18999999994,1871.75,1016.89,2238.28,4467.69,3094.89,2646.07,4007.06,3366.55,22709.18,1300,179,28.0,36.0,0,0,0,0,1,0,16.114285714285717,56.39999999999999,2024,8
2024-02-26,Sevilla,762304.36,19837,465004.1,2803.4,1368.36,5040.77,5952.42,796.23,2957.12,4197.11,3627.35,26742.76,1186,233,34.0,50.0,0,0,0,0,7,0,16.857142857142858,54.31428571428571,2024,9
2024-03-04,Sevilla,763783.6000000001,19972,464714.32,2144.5,757.7,3379.22,7965.69,3176.59,4118.93,3117.69,3988.46,28648.78,1458,189,36.0,41.0,0,0,0,0,2,0,18.728571428571428,53.857142857142854,2024,10
2024-03-11,Sevilla,756603.5,19704,461110.95999999996,1867.32,1013.88,7128.39,5639.7,1189.72,1747.86,3657.48,4100.7,26345.050000000003,1270,202,25.0,42.0,0,0,0,0,0,0,20.25714285714286,48.24285714285714,2024,11
2024-03-18,Sevilla,750456.22,19515,457516.79000000004,3038.99,1989.9,4141.58,5072.39,1417.57,4096.27,2656.0,2717.68,25130.38,1479,182,29.0,39.0,0,0,0,1,0,0,22.142857142857142,46.98571428571428,2024,12
2024-03-25,Sevilla,770699.63,19980,469680.95000000007,1064.9,1335.65,4426.32,4537.69,3434.58,4199.07,3270.08,6387.45,28655.74,1491,224,34.0,47.0,0,0,0,7,6,0,20.74285714285714,61.957142857142856,2024,13
2024-04-01,Sevilla,747778.38,19532,455646.28,420.91,1252.53,3134.75,4880.44,1916.29,1796.95,2544.78,5165.24,21111.890000000003,1546,242,36.0,51.0,0,0,0,0,5,0,23.900000000000002,49.05714285714286,2024,14
2024-04-08,Sevilla,769957.48,20018,468722.98,675.55,1422.9,3755.05,6577.64,2544.64,4174.41,2937.99,2811.41,24899.59,1734,154,35.0,34.0,0,0,0,0,0,0,22.97142857142857,36.885714285714286,2024,15
2024-04-15,Sevilla,756626.81,19732,461132.11,972.99,1045.22,1999.01,2303.95,1795.26,2645.21,4758.42,3472.74,18992.8,1507,188,34.0,40.0,0,0,0,0,0,7,25.842857142857145,45.957142857142856,2024,16
2024-04-22,Sevilla,756473.38,19785,460780.7,1370.37,1753.81,3221.55,4647.3,1836.77,2149.12,3690.33,5791.87,24461.12,1095,239,24.0,51.0,0,0,0,0,4,0,26.52857142857143,41.628571428571426,2024,17
2024-04-29,Sevilla,743657.0499999999,19357,452593.12999999995,2285.54,2915.23,2354.81,6956.11,4499.34,3699.11,5324.71,1661.49,29696.34,1528,198,34.0,43.0,0,0,0,0,7,0,26.599999999999998,38.457142857142856,2024,18
2024-05-06,Sevilla,763636.35,19870,466079.88,3045.77,674.61,2617.21,8018.36,3278.29,1962.01,2241.42,4156.94,25994.609999999997,1541,187,27.0,42.0,0,0,0,0,0,0,26.457142857142856,32.357142857142854,2024,19
2024-05-13,Sevilla,753463.5,19643,458884.06,2517.5,622.05,2868.93,4229.31,1470.12,1797.97,3906.3,3647.8,21059.98,1561,203,28.0,44.0,0,0,0,0,0,0,30.32857142857143,37.58571428571429,2024,20
2024-05-20,Sevilla,755552.6599999999,19737,459524.72,2692.41,1532.93,3955.59,8437.34,2955.89,2189.89,4994.6,5346.91,32105.56,1563,231,26.0,52.0,0,0,0,0,2,0,29.514285714285712,36.142857142857146,2024,21
2024-05-27,Sevilla,757724.97,19774,461846.05,1665.45,1608.8,3974.65,7182.04,3004.42,2810.0,2958.21,2954.02,26157.59,1728,212,42.0,47.0,0,0,0,0,6,0,30.657142857142855,33.357142857142854,2024,22
2024-06-03,Sevilla,764554.63,19957,465998.17000000004,1755.85,2763.7,2402.58,2373.51,1826.56,1796.25,2445.49,2425.76,17789.699999999997,1403,187,34.0,43.0,0,0,0,0,3,0,30.428571428571427,32.3,2024,23
2024-06-10,Sevilla,784192.48,20331,477147.59,1724.56,1193.34,2692.54,3057.87,1313.11,3350.07,1924.36,3411.28,18667.13,1053,158,20.0,35.0,0,0,0,0,0,0,29.385714285714283,33.55714285714286,2024,24
2024-06-17,Sevilla,759280.76,19764,463221.73,1514.92,731.11,2682.91,5716.37,5349.55,2766.07,2923.7,4059.37,25744.0,1321,154,21.0,36.0,0,0,0,0,0,0,30.042857142857144,32.9,2024,25
2024-06-24,Sevilla,777498.52,20160,472773.32999999996,604.81,749.29,1961.59,5153.87,2562.58,4301.36,2856.8,3621.08,21811.379999999997,1295,178,27.0,42.0,0,0,0,0,6,0,29.67142857142857,30.214285714285715,2024,26
2024-07-01,Sevilla,777733.8300000001,20309,473681.29,3620.6,4045.12,5730.84,9881.88,4441.04,6637.55,10203.69,7108.1,51668.82,936,212,28.0,55.0,7,0,0,0,5,0,28.52857142857143,28.428571428571427,2024,27
2024-07-08,Sevilla,758567.69,19808,462063.17,2745.27,1292.16,7902.21,9217.96,5169.61,5611.81,6370.81,3492.01,41801.840000000004,1557,235,57.0,55.0,7,0,0,0,0,0,29.25714285714286,35.81428571428571,2024,28
2024-07-15,Sevilla,755281.66,19631,460279.2,2303.64,612.38,6650.56,7425.8,2721.49,3937.59,3600.56,4978.71,32230.730000000003,916,177,30.0,45.0,7,0,0,0,0,0,26.228571428571428,24.214285714285715,2024,29
2024-07-22,Sevilla,766651.54,19856,466801.05,1123.87,1029.67,4571.72,11745.87,3444.67,4879.09,6665.8,4852.28,38312.97,1288,215,44.0,55.0,7,0,0,0,4,0,28.75714285714286,29.585714285714285,2024,30
2024-07-29,Sevilla,764726.03,19872,465276.86,2261.14,1404.25,5737.21,7121.85,6091.77,2411.76,7620.37,4178.54,36826.89,1230,214,49.0,53.0,7,0,0,0,6,0,26.414285714285715,32.42857142857143,2024,31
2024-08-05,Sevilla,770156.05,20005,469681.44999999995,1810.42,1884.76,6062.69,6615.04,3384.83,4828.04,4387.27,6174.48,35147.53,1014,125,31.0,30.0,7,0,0,0,1,0,24.900000000000002,35.957142857142856,2024,32
2024-08-12,Sevilla,767903.3,20019,468820.9,1581.49,671.05,2843.1,4429.41,3211.12,2901.16,4045.37,3339.53,23022.229999999996,1298,125,29.0,31.0,4,0,0,0,0,0,25.728571428571428,32.05714285714286,2024,33
2024-08-19,Sevilla,765018.9099999999,19822,466036.82,1849.8,490.16,4046.39,4066.3,2121.96,2513.76,6378.04,4541.09,26007.5,1045,123,21.0,29.0,0,0,0,0,1,0,22.17142857142857,27.057142857142857,2024,34
2024-08-26,Sevilla,753158.6699999999,19610,458957.03,1579.16,1845.65,2885.78,4901.34,2490.96,3429.82,3690.2,3034.59,23857.5,908,249,20.0,58.0,0,0,0,0,6,0,22.271428571428572,38.18571428571429,2024,35
2024-09-02,Sevilla,764077.61,19870,466438.03,2471.25,697.47,1641.5,5550.65,4231.38,1919.75,5455.39,4674.98,26642.37,1802,244,38.0,51.0,0,0,0,0,4,0,21.47142857142857,29.814285714285713,2024,36
2024-09-09,Sevilla,749894.6699999999,19648,457284.62,1603.96,1091.11,3401.97,6815.37,3229.83,3261.63,4659.47,6215.09,30278.43,1398,203,20.0,45.0,0,0,0,0,0,0,19.542857142857144,27.62857142857143,2024,37
2024-09-16,Sevilla,763322.38,19847,465482.28,2481.64,1307.86,3083.34,2877.43,1318.01,2822.41,4595.87,2030.26,20516.82,1129,167,26.0,37.0,0,0,0,0,0,0,19.957142857142856,33.15714285714286,2024,38
2024-09-23,Sevilla,756838.0599999999,19607,461284.77,2783.02,1266.36,4933.31,4322.38,752.83,2485.73,4425.8,2907.81,23877.24,1327,179,27.0,40.0,0,0,0,0,5,0,17.34285714285714,33.72857142857143,2024,39
2024-09-30,Sevilla,758873.25,19612,463381.63,1473.92,1941.51,2526.67,5818.35,2232.99,1903.02,3051.77,5211.38,24159.61,1409,195,35.0,44.0,0,0,0,0,6,0,18.8,31.842857142857145,2024,40
2024-10-07,Sevilla,766521.33,19970,467567.86,2198.08,1432.09,3950.57,9217.99,4512.34,3923.47,6752.12,5044.01,37030.67,1294,187,27.0,37.0,0,0,0,0,0,0,15.585714285714285,39.871428571428574,2024,41
2024-10-14,Sevilla,778018.39,20207,474362.86,2437.54,1079.93,6344.06,6294.67,3945.09,4168.59,4106.97,5297.6,33674.450000000004,1833,179,43.0,39.0,0,0,0,0,0,0,13.271428571428572,40.771428571428565,2024,42
2024-10-21,Sevilla,751775.31,19610,458096.18,1416.74,793.72,2789.54,6256.66,3731.8,2296.92,2195.89,4075.93,23557.199999999997,1420,200,32.0,44.0,0,0,0,0,3,0,13.857142857142858,42.885714285714286,2024,43
2024-10-28,Sevilla,778867.4299999999,20326,474480.69,1306.72,578.63,2435.39,4805.41,900.11,4065.25,4522.12,3795.86,22409.49,1605,192,42.0,42.0,0,0,0,0,6,0,13.642857142857142,41.51428571428572,2024,44
2024-11-04,Sevilla,777089.61,20188,473290.36000000004,5098.36,627.69,3181.03,8611.07,1532.57,3078.45,4385.0,6800.93,33315.100000000006,2190,280,44.0,60.0,0,0,0,0,2,0,12.299999999999999,42.55714285714286,2024,45
2024-11-11,Sevilla,769967.42,19937,469120.66,2828.63,3821.6,4417.29,8608.16,4372.0,4563.51,7239.95,6022.91,41874.05,2028,207,37.0,43.0,0,0,0,0,0,0,11.571428571428571,50.785714285714285,2024,46
2024-11-18,Sevilla,765374.74,19939,466062.69,2062.03,1062.11,5872.38,7407.66,2393.29,2541.99,6130.16,6445.75,33915.369999999995,1280,265,46.0,63.0,0,5,0,0,0,0,11.014285714285714,42.214285714285715,2024,47
2024-11-25,Sevilla,757076.15,19761,461015.39999999997,2781.07,1499.54,5044.31,9749.09,4666.96,5595.63,4444.75,8044.62,41825.97000000001,1228,243,45.0,59.0,0,6,1,0,7,0,10.5,40.0,2024,48
2024-12-02,Sevilla,756972.27,19684,462296.16000000003,3175.42,1525.95,3705.08,7068.64,2416.73,2159.49,4908.15,4490.48,29449.94,1591,334,54.0,72.0,0,0,7,0,4,0,10.62857142857143,57.199999999999996,2024,49
2024-12-09,Sevilla,764157.95,19896,465514.23,2594.83,1006.54,4014.36,11314.14,2267.39,1699.02,7227.69,8524.91,38648.88,1424,298,49.0,64.0,0,0,7,0,0,0,8.671428571428573,52.75714285714286,2024,50
2024-12-16,Sevilla,758127.7,19809,461860.19999999995,1513.72,1167.61,2630.96,8323.47,1435.73,3918.91,2537.75,6375.85,27904.0,1615,242,52.0,50.0,0,0,7,0,0,0,9.542857142857143,54.17142857142857,2024,51
2024-12-23,Sevilla,760890.05,19810,464288.38999999996,1632.68,2019.63,3945.6,13628.13,1935.56,4470.63,11294.11,5921.47,44847.810000000005,2197,219,53.0,50.0,0,0,2,0,5,0,10.314285714285715,42.642857142857146,2024,52
2024-12-30,Sevilla,224673.2,5808,136806.06,3653.59,1400.79,2300.74,4356.63,4818.34,2219.64,4743.99,5760.97,29254.690000000002,567,35,11.0,8.0,0,0,0,0,1,0,7.85,63.8,2025,1
2019-12-30,Valencia,263466.04,6755,160857.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857,201,20.0,42.0,0,0,0,0,5,0,7.919999999999999,53.2,2020,1
2020-01-06,Valencia,344325.65,9066,210132.96,929.97,1242.69,2597.64,3370.74,1760.27,1745.79,2201.67,4173.94,18022.71,1386,267,49.0,60.0,6,0,0,0,0,0,11.785714285714286,51.214285714285715,2020,2
2020-01-13,Valencia,352793.77,9157,215423.71,1020.05,1896.15,1646.24,3152.38,1826.78,1495.81,2237.37,2764.65,16039.429999999998,1268,203,42.0,49.0,7,0,0,0,0,0,9.985714285714284,49.871428571428574,2020,3
2020-01-20,Valencia,355402.54000000004,9212,216894.89,1993.2,714.94,1893.9,3229.97,1366.97,1784.32,1899.93,2611.14,15494.369999999999,1486,199,49.0,46.0,7,0,0,0,2,0,9.542857142857143,53.55714285714286,2020,4
2020-01-27,Valencia,343969.73,9043,209402.65999999997,1615.97,827.91,2209.71,2317.23,1656.53,1483.76,2753.86,2065.77,14930.740000000002,1048,291,33.0,69.0,7,0,0,0,6,0,12.271428571428572,56.728571428571435,2020,5
2020-02-03,Valencia,354421.95999999996,9328,215232.16,1689.01,825.94,2409.47,3435.76,898.92,1447.41,1955.42,2631.08,15293.01,1033,185,35.0,43.0,7,0,0,0,3,0,11.071428571428571,52.75714285714286,2020,6
2020-02-10,Valencia,352822.44999999995,9159,214747.94,1137.55,511.09,1746.77,2068.22,1530.9,2423.51,2297.88,1568.08,13283.999999999998,1218,168,26.0,37.0,1,0,0,0,0,0,13.742857142857142,45.98571428571428,2020,7
2020-02-17,Valencia,355247.23,9235,217256.64,1942.0,120.24,2377.37,2541.03,1101.37,1044.7,3120.91,2415.63,14663.25,1172,194,23.0,39.0,0,0,0,0,0,0,13.9,52.98571428571428,2020,8
2020-02-24,Valencia,356097.16000000003,9364,217021.08000000002,1198.2,250.61,2116.01,2776.23,1626.6,1329.85,2952.41,1527.47,13777.38,1193,207,29.0,45.0,0,0,0,0,6,0,13.914285714285715,56.028571428571425,2020,9
2020-03-02,Valencia,343607.45,8986,209389.82,970.5,230.14,912.11,4324.48,1948.06,1854.95,2123.71,1422.7,13786.650000000001,2019,246,43.0,53.0,0,0,0,0,4,0,17.9,50.1,2020,10
2020-03-09,Valencia,352684.35,9167,215371.4,992.52,948.3,2321.64,4177.19,1802.62,1099.2,2494.28,2120.27,15956.020000000002,1236,237,26.0,50.0,0,0,0,0,0,2,16.557142857142857,50.457142857142856,2020,11
2020-03-16,Valencia,350100.14,9122,212552.03000000003,1377.7,1159.4,987.86,3392.05,623.99,827.51,2372.89,2089.56,12830.96,1563,199,35.0,43.0,0,0,0,0,0,4,16.642857142857142,42.9,2020,12
2020-03-23,Valencia,354210.81000000006,9170,216072.66,485.02,473.46,2014.7,2786.61,1470.34,1996.4,2849.66,1949.01,14025.2,1505,153,37.0,32.0,0,0,0,0,5,0,19.885714285714283,48.0,2020,13
2020-03-30,Valencia,358551.15,9311,218681.69,958.18,688.03,2363.53,3118.22,1178.14,1722.91,1900.72,1466.93,13396.66,1590,193,31.0,42.0,0,0,0,1,6,0,21.32857142857143,47.114285714285714,2020,14
2020-04-06,Valencia,357785.54000000004,9244,218250.38,1067.82,461.33,1927.68,2335.57,1594.66,820.76,2013.66,2947.87,13169.349999999999,1270,181,23.0,39.0,0,0,0,7,0,0,21.785714285714285,41.31428571428571,2020,15
2020-04-13,Valencia,351560.14,9223,214383.64,1099.83,1030.0,1113.47,2755.24,976.6,993.82,1812.67,2114.87,11896.5,1755,202,24.0,43.0,0,0,0,0,0,0,21.414285714285715,40.08571428571429,2020,16
2020-04-20,Valencia,359809.09,9354,218879.74,865.87,577.33,1327.62,3222.84,1262.76,2313.59,2739.7,2166.22,14475.929999999998,1711,181,39.0,38.0,0,0,0,0,2,0,24.285714285714285,42.857142857142854,2020,17
2020-04-27,Valencia,357306.52,9333,217387.15,1209.9,265.56,1419.1,2678.82,672.73,1593.16,2543.8,2478.81,12861.88,1415,179,34.0,41.0,0,0,0,0,7,0,21.8,43.17142857142857,2020,18
2020-05-04,Valencia,363471.33,9433,221450.61000000002,738.44,860.35,1273.0,1945.04,1171.95,1802.58,3108.44,2919.84,13819.64,1850,189,39.0,42.0,0,0,0,0,2,0,24.0,33.2,2020,19
2020-05-11,Valencia,350097.48000000004,9138,213376.49000000002,1200.08,209.1,1813.83,2685.1,2041.25,1713.01,1587.25,1767.69,13017.31,1365,117,27.0,25.0,0,0,0,0,0,0,25.714285714285715,44.67142857142857,2020,20
2020-05-18,Valencia,341085.35,8897,208222.35,1851.72,579.11,1289.24,1680.73,1258.38,1088.63,1311.74,1781.44,10840.99,1785,244,32.0,54.0,0,0,0,0,0,0,25.385714285714283,27.685714285714287,2020,21
2020-05-25,Valencia,350848.20999999996,9031,214628.19,919.52,312.08,1275.04,3284.34,1188.83,1613.08,1156.79,1709.37,11459.05,1224,164,24.0,35.0,0,0,0,0,6,0,26.157142857142855,36.871428571428574,2020,22
2020-06-01,Valencia,352778.85,9205,214665.74,1018.38,431.46,1727.03,2237.91,1297.77,2012.43,3185.01,1503.1,13413.09,1578,212,34.0,51.0,0,0,0,0,5,0,26.114285714285717,30.52857142857143,2020,23
2020-06-08,Valencia,367795.52,9483,224601.19,829.73,976.91,2375.14,2520.64,975.96,1039.97,2912.9,1535.31,13166.56,1870,166,36.0,40.0,0,0,0,0,0,0,26.042857142857144,25.428571428571427,2020,24
2020-06-15,Valencia,357422.95,9301,218069.24,558.39,739.39,721.3,2536.48,1111.0,574.43,2996.89,3336.82,12574.699999999999,2015,159,43.0,37.0,0,0,0,0,0,0,26.057142857142857,29.585714285714285,2020,25
2020-06-22,Valencia,353051.28,9153,215034.75,1206.76,427.94,1661.78,3140.03,1307.38,2634.4,1562.71,2208.51,14149.51,2069,226,45.0,53.0,0,0,0,0,4,0,25.414285714285715,30.11428571428571,2020,26
2020-06-29,Valencia,357132.87,9363,217476.52000000002,725.01,1040.66,1196.52,1733.4,1457.14,685.9,1564.58,1748.41,10151.619999999999,1250,242,37.0,59.0,5,0,0,0,7,0,25.485714285714288,36.528571428571425,2020,27
2020-07-06,Valencia,344531.31,8951,209537.17,2294.27,1014.27,3448.4,6264.09,3539.98,1714.48,3462.82,2298.38,24036.690000000002,1450,266,45.0,68.0,7,0,0,0,0,0,25.157142857142855,25.814285714285713,2020,28
2020-07-13,Valencia,353983.25,9295,215353.47,2037.28,939.73,2461.4,4253.0,3010.51,3928.13,3726.7,3754.13,24110.88,1537,223,51.0,57.0,7,0,0,0,0,0,26.928571428571427,25.542857142857144,2020,29
2020-07-20,Valencia,347749.2,9062,211957.97999999998,782.09,621.28,3252.73,3544.24,853.13,1716.26,2659.29,4548.68,17977.7,999,227,29.0,58.0,7,0,0,0,2,0,25.400000000000002,28.2,2020,30
2020-07-27,Valencia,361347.27,9424,220116.39,1142.79,1051.63,1471.85,2840.01,873.92,1771.86,3356.74,3549.11,16057.910000000002,1348,257,47.0,64.0,7,0,0,0,6,0,24.914285714285715,36.67142857142857,2020,31
2020-08-03,Valencia,359910.53,9413,219883.30000000002,2308.3,1444.97,2394.78,3526.92,1537.54,1240.78,2417.13,1310.4,16180.820000000002,702,150,22.0,39.0,7,0,0,0,3,0,21.8,20.985714285714288,2020,32
2020-08-10,Valencia,366956.18,9527,223752.03999999998,1505.62,521.84,1887.09,3768.01,2738.24,2282.96,2704.33,2085.59,17493.68,1393,212,40.0,54.0,6,0,0,0,0,0,22.285714285714285,29.1,2020,33
2020-08-17,Valencia,345307.54000000004,9046,210225.87,1485.44,543.1,3260.16,2856.94,1493.51,1345.36,1935.38,3143.3,16063.189999999999,1601,201,22.0,47.0,0,0,0,0,0,0,20.842857142857145,28.642857142857142,2020,34
2020-08-24,Valencia,356920.31,9316,217222.97999999998,500.48,483.89,1400.77,1488.12,1473.24,1065.24,3553.6,2053.29,12018.630000000001,1441,151,36.0,36.0,0,0,0,0,6,0,19.942857142857143,29.5,2020,35
2020-08-31,Valencia,346126.79000000004,8959,211037.24,1143.74,410.33,1984.83,2286.48,960.99,832.39,2127.31,1498.14,11244.21,1421,194,28.0,42.0,0,0,0,0,5,0,20.2,34.214285714285715,2020,36
2020-09-07,Valencia,351135.81000000006,9126,213617.40000000002,289.1,711.54,2846.94,3321.57,1790.27,3427.27,2676.58,2451.04,17514.31,1550,229,31.0,50.0,0,0,0,0,0,0,17.5,35.22857142857143,2020,37
2020-09-14,Valencia,349470.83999999997,9135,212680.71000000002,456.56,294.25,1469.27,1879.73,1699.83,844.49,1881.71,972.67,9498.51,1587,235,28.0,52.0,0,0,0,0,0,0,17.271428571428572,32.84285714285714,2020,38
2020-09-21,Valencia,354131.7,9190,215338.5,825.9,581.13,1747.38,3806.43,1268.61,1634.43,1776.67,2633.13,14273.68,1685,165,32.0,38.0,0,0,0,0,3,0,17.914285714285715,29.442857142857143,2020,39
2020-09-28,Valencia,349100.55,9058,212706.40000000002,570.36,932.29,2874.74,2248.66,1763.88,1200.06,2954.45,1835.02,14379.46,1667,208,37.0,48.0,0,0,0,0,7,0,18.857142857142858,38.08571428571429,2020,40
2020-10-05,Valencia,346342.67000000004,9079,211159.33000000002,2020.2,499.75,946.21,5250.63,1510.52,2134.59,1486.49,2151.56,15999.95,1433,260,33.0,53.0,0,0,0,0,1,0,15.514285714285714,42.714285714285715,2020,41
2020-10-12,Valencia,355779.62,9280,216965.82,737.61,1507.28,1697.24,2953.18,2245.06,1541.76,2206.96,3375.08,16264.17,1027,225,21.0,49.0,0,0,0,0,0,0,15.571428571428571,44.714285714285715,2020,42
2020-10-19,Valencia,355183.64,9167,216374.72,1152.05,420.23,1590.99,3300.95,2085.12,2055.56,1933.46,1720.61,14258.970000000001,1920,179,44.0,39.0,0,0,0,0,1,0,14.285714285714286,42.957142857142856,2020,43
2020-10-26,Valencia,362517.62,9480,221247.63,1396.68,692.87,1859.43,2552.57,495.75,1790.83,2145.99,2631.94,13566.060000000001,1756,227,45.0,52.0,0,0,0,0,6,0,12.87142857142857,40.01428571428572,2020,44
2020-11-02,Valencia,359293.32,9350,219425.78999999998,592.81,85.28,1896.94,3686.76,1310.33,1990.25,2502.59,2538.79,14603.75,1466,201,39.0,44.0,0,0,0,0,4,0,12.700000000000001,51.885714285714286,2020,45
2020-11-09,Valencia,346442.02,9100,210910.87,1664.07,561.22,2425.61,7130.44,1858.86,2062.38,2120.94,2597.09,20420.61,2316,206,52.0,43.0,0,0,0,0,0,0,11.87142857142857,47.41428571428571,2020,46
2020-11-16,Valencia,352418.85,9193,214381.28,1722.79,2657.03,4427.66,5682.61,2278.77,2086.86,4689.09,3707.48,27252.29,1511,264,40.0,60.0,0,3,0,0,0,0,10.485714285714286,41.98571428571428,2020,47
2020-11-23,Valencia,354657.85,9273,217035.33,2769.22,1244.32,2310.78,1292.2,1607.07,2133.06,5386.1,3369.62,20112.37,1174,218,55.0,52.0,0,7,0,0,5,0,10.242857142857144,49.628571428571426,2020,48
2020-11-30,Valencia,345207.95999999996,8999,210398.55,798.28,1151.1,3481.62,5030.01,1837.29,928.97,1853.59,4231.6,19312.46,1911,228,70.0,54.0,0,1,6,0,6,0,9.457142857142857,44.4,2020,49
2020-12-07,Valencia,358148.16000000003,9239,218336.33000000002,1699.58,627.95,3357.78,3507.76,1593.39,2724.07,2043.21,1487.86,17041.6,1551,204,47.0,46.0,0,0,7,0,0,0,10.857142857142858,43.07142857142857,2020,50
2020-12-14,Valencia,352456.39,9135,214946.87,2592.17,400.18,1994.29,5218.36,1715.68,2898.1,2856.15,1406.44,19081.37,1543,296,42.0,65.0,0,0,7,0,0,0,10.542857142857143,48.628571428571426,2020,51
2020-12-21,Valencia,341189.35,8972,207723.72999999998,1059.33,1553.92,4473.41,3481.92,2329.13,2418.31,1779.9,3802.62,20898.539999999997,2167,227,53.0,48.0,0,0,4,0,3,0,9.528571428571428,47.58571428571429,2020,52
2020-12-28,Valencia,417392.11,10822,254751.31999999998,1183.17,1069.75,1809.63,3530.93,3324.6,4288.02,4435.28,1998.92,21640.300000000003,2175,311,51.0,69.0,0,0,0,0,6,0,9.328571428571427,47.199999999999996,2020,53
2021-01-04,Valencia,536469.14,13886,327337.96,1345.47,1205.0,2821.5,7020.07,2614.98,2917.09,3334.93,5966.82,27225.86,1539,248,54.0,54.0,4,0,0,0,2,0,10.242857142857144,53.18571428571429,2021,1
2021-01-11,Valencia,517706.87,13457,315505.69,1149.46,551.14,4200.25,8104.14,1953.73,2461.64,3850.17,4256.04,26526.57,1610,256,60.0,59.0,7,0,0,0,0,0,10.657142857142857,49.72857142857142,2021,2
2021-01-18,Valencia,522500.37,13648,318521.53,1942.64,3219.0,3518.66,6007.48,2788.29,2528.78,4014.67,3841.0,27860.519999999997,1416,253,52.0,57.0,7,0,0,0,0,0,12.728571428571428,56.728571428571435,2021,3
2021-01-25,Valencia,512462.12,13332,312150.01999999996,1231.89,1910.48,3152.09,6683.14,2115.95,2201.63,4427.37,2278.01,24000.559999999998,1131,222,44.0,52.0,7,0,0,0,6,0,12.614285714285714,54.285714285714285,2021,4
2021-02-01,Valencia,526734.58,13665,320744.11,789.04,498.17,1770.4,2265.1,891.3,1897.57,2359.46,1932.8,12403.84,1074,205,39.0,49.0,7,0,0,0,5,0,13.62857142857143,48.300000000000004,2021,5
2021-02-08,Valencia,539955.8200000001,13982,329044.70999999996,744.55,870.71,2525.32,3527.78,1248.53,1510.68,2417.93,1495.35,14340.850000000002,1373,239,26.0,49.0,3,0,0,0,0,0,12.742857142857144,57.48571428571428,2021,6
2021-02-15,Valencia,534701.6399999999,13977,325929.81999999995,1002.94,989.22,2707.11,3266.8,1774.2,2717.31,3068.82,3075.85,18602.25,1532,151,37.0,32.0,0,0,0,0,0,0,14.857142857142858,48.614285714285714,2021,7
2021-02-22,Valencia,548919.4,14229,335074.18999999994,929.6,235.85,1516.0,2651.79,2697.58,1648.17,3652.61,1048.58,14380.18,1256,187,24.0,40.0,0,0,0,0,4,0,14.514285714285716,55.94285714285714,2021,8
2021-03-01,Valencia,521988.95999999996,13554,318122.49,698.73,795.61,2500.34,3178.83,2622.92,2574.79,3977.63,5903.32,22252.170000000002,1476,160,41.0,36.0,0,0,0,0,5,0,16.45714285714286,50.18571428571429,2021,9
2021-03-08,Valencia,525167.55,13767,319586.32,644.42,949.59,2786.57,5135.42,2493.24,1869.62,3054.84,1441.99,18375.690000000002,1465,210,27.0,44.0,0,0,0,0,0,1,17.114285714285714,49.74285714285714,2021,10
2021-03-15,Valencia,538510.03,13986,329036.98,1866.54,266.75,3421.79,4181.49,1284.71,1558.97,2170.33,2224.27,16974.85,1792,173,33.0,39.0,0,0,0,0,0,5,18.099999999999998,45.0,2021,11
2021-03-22,Valencia,526126.65,13717,320778.85000000003,2701.51,1173.56,3041.89,3027.68,1847.08,2369.75,3222.01,4510.61,21894.09,1130,243,27.0,51.0,0,0,0,1,4,0,18.928571428571427,50.9,2021,12
2021-03-29,Valencia,515284.94999999995,13397,313244.81,940.62,1468.61,2680.52,4038.42,1745.71,2107.33,3153.8,2970.48,19105.49,1766,252,30.0,53.0,0,0,0,7,6,0,21.0,49.91428571428571,2021,13
2021-04-05,Valencia,528318.5800000001,13747,321897.19999999995,1998.3,1358.74,1549.23,3543.29,2430.49,1586.02,2467.86,1926.0,16859.93,1778,216,40.0,46.0,0,0,0,0,1,0,21.37142857142857,58.55714285714286,2021,14
2021-04-12,Valencia,518348.06000000006,13555,316250.43000000005,2295.6,650.51,3133.84,4926.83,1740.35,4324.16,3273.9,3796.0,24141.190000000002,2008,231,40.0,51.0,0,0,0,0,0,0,21.02857142857143,43.214285714285715,2021,15
2021-04-19,Valencia,526152.4,13793,320946.37,1132.81,623.48,3505.53,3353.66,2979.66,1156.01,5586.36,1772.7,20110.21,1693,200,37.0,43.0,0,0,0,0,1,0,23.042857142857144,41.31428571428571,2021,16
